Season,Episode Number,Episode Title,Character,Dialogue,Timestamp
1,1,Good News About Hell (Transcript),Mark,Who are you?,00:00:14
1,1,Good News About Hell (Transcript),Mark,Who are you?,00:00:26
1,1,Good News About Hell (Transcript),Helly,Hello?,00:00:49
1,1,Good News About Hell (Transcript),Mark,"I’m sorry, I got ahead of myself.",00:00:58
1,1,Good News About Hell (Transcript),Mark,"Hi there, you on the table. I wonder if you’d mind taking a brief survey.",00:01:02
1,1,Good News About Hell (Transcript),Helly,Who is that?,00:01:07
1,1,Good News About Hell (Transcript),Mark,Five questions.,00:01:09
1,1,Good News About Hell (Transcript),Mark,"Now, I know you’re sleepy, but I just bet it’ll make you feel right as rain.",00:01:10
1,1,Good News About Hell (Transcript),Helly,Who’s speaking?,00:01:16
1,1,Good News About Hell (Transcript),Helly,"Oh, God.",00:01:27
1,1,Good News About Hell (Transcript),Helly,Hey! Open the door!,00:01:37
1,1,Good News About Hell (Transcript),Mark,I’d be just thrilled to chat once we’ve run the survey. Shall we begin with question one?,00:01:47
1,1,Good News About Hell (Transcript),Helly,I’m not taking your survey.,00:01:54
1,1,Good News About Hell (Transcript),Mark,Shall we begin with question one?,00:01:57
1,1,Good News About Hell (Transcript),Helly,Let me out of here.,00:02:02
1,1,Good News About Hell (Transcript),Helly,Hey!,00:02:08
1,1,Good News About Hell (Transcript),Helly,Open the door!,00:02:10
1,1,Good News About Hell (Transcript),Helly,Fuck.,00:02:13
1,1,Good News About Hell (Transcript),Helly,Hey! Let me out!,00:02:15
1,1,Good News About Hell (Transcript),Helly,Hey.,00:02:41
1,1,Good News About Hell (Transcript),Mark,Hello.,00:02:44
1,1,Good News About Hell (Transcript),Helly,Five questions?,00:02:46
1,1,Good News About Hell (Transcript),Mark,Five questions.,00:02:48
1,1,Good News About Hell (Transcript),Helly,What do I get at the end?,00:02:51
1,1,Good News About Hell (Transcript),Mark,Depends on your answers.,00:02:54
1,1,Good News About Hell (Transcript),Helly,Okay.,00:02:59
1,1,Good News About Hell (Transcript),Mark,"Great. Off we go. Now to start, who are you?",00:03:01
1,1,Good News About Hell (Transcript),Helly,That’s the first question?,00:03:06
1,1,Good News About Hell (Transcript),Mark,First name will do.,00:03:09
1,1,Good News About Hell (Transcript),Helly,I don’t…,00:03:24
1,1,Good News About Hell (Transcript),Mark,"It’s okay. If you can’t answer the question, feel free to say, “unknown.”",00:03:26
1,1,Good News About Hell (Transcript),Helly,What is this?,00:03:32
1,1,Good News About Hell (Transcript),Mark,"Okay, unknown.",00:03:34
1,1,Good News About Hell (Transcript),Mark,"Question two, in which US state or territory were you born?",00:03:35
1,1,Good News About Hell (Transcript),Helly,Wait.,00:03:39
1,1,Good News About Hell (Transcript),Mark,"Which state or territory, please?",00:03:39
1,1,Good News About Hell (Transcript),Helly,I don’t know.,00:03:42
1,1,Good News About Hell (Transcript),Mark,Unknown.,00:03:42
1,1,Good News About Hell (Transcript),Mark,"Question three, please name any US state or territory.",00:03:44
1,1,Good News About Hell (Transcript),Helly,Fuck. I…,00:03:48
1,1,Good News About Hell (Transcript),Mark,First that comes to mind.,00:03:48
1,1,Good News About Hell (Transcript),Helly,I don’t know. Delaware. What is this?,00:03:49
1,1,Good News About Hell (Transcript),Mark,Delaware.,00:03:49
1,1,Good News About Hell (Transcript),Mark,"Question four, what is Mr. Eagan’s favorite breakfast?",00:03:52
1,1,Good News About Hell (Transcript),Helly,I don’t… That one makes no sense.,00:03:57
1,1,Good News About Hell (Transcript),Mark,"Right? Unknown. Question five. And as a reminder, this is the final question. To the best of your memory, what is or was the color of your mother’s eyes?",00:03:58
1,1,Good News About Hell (Transcript),Helly,"Okay, what’s hap… What’s happening?",00:04:27
1,1,Good News About Hell (Transcript),Mark,"Unknown. So that’s unknown, unknown, Delaware, unknown, unknown.",00:04:29
1,1,Good News About Hell (Transcript),Helly,What the hell did you do to me?,00:04:38
1,1,Good News About Hell (Transcript),Mark,That’s a perfect score.,00:04:51
1,1,Good News About Hell (Transcript),Florence,Are you ready for Mr. Scout?,00:06:49
1,1,Good News About Hell (Transcript),Florence,Thank you.,00:07:00
1,1,Good News About Hell (Transcript),Florence,Go ahead.,00:07:05
1,1,Good News About Hell (Transcript),Judd,Mr. Scout.,00:08:31
1,1,Good News About Hell (Transcript),Mark,"Hi, Judd.",00:08:33
1,1,Good News About Hell (Transcript),Judd,"All right, see you this evening.",00:08:44
1,1,Good News About Hell (Transcript),Mark,"Yep, see you soon.",00:08:44
1,1,Good News About Hell (Transcript),Dylan,You’re breathing shitty.,00:11:16
1,1,Good News About Hell (Transcript),Mark,Sorry.,00:11:16
1,1,Good News About Hell (Transcript),Dylan,You sick?,00:11:17
1,1,Good News About Hell (Transcript),Mark,Maybe. Petey was sniffling yesterday.,00:11:19
1,1,Good News About Hell (Transcript),Dylan,"If you breathe on me, I’ll rip your larynx out.",00:11:21
1,1,Good News About Hell (Transcript),Mark,Wow. That went right to ten. I feel like ripping out my germ-ridden larynx would get you sicker than just me breathing on you.,00:11:23
1,1,Good News About Hell (Transcript),Mark,Oh.,00:11:33
1,1,Good News About Hell (Transcript),Dylan,"Petey better not be out for the day, ’cause I’m about zero seconds from wrapping the Tumwater file, and he needs to process it.",00:11:35
1,1,Good News About Hell (Transcript),Mark,I think he’s out.,00:11:40
1,1,Good News About Hell (Transcript),Dylan,"If he doesn’t process today, they won’t know until Tuesday of next week. It’s typical Lumon bullshit.",00:11:43
1,1,Good News About Hell (Transcript),Mark,"Careful, guy.",00:11:47
1,1,Good News About Hell (Transcript),Irving,"Hi, kids. What’s for dinner?",00:11:50
1,1,Good News About Hell (Transcript),Dylan,"Goddamn it, Irv. We warned you.",00:11:52
1,1,Good News About Hell (Transcript),Irving,About the greeting? You were kidding.,00:11:54
